filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
IVIPEK_clean,,1.5818921,1.1920929e-07,,
IWAHIZ_clean,,1.9342268,1.1920929e-07,,
IWAHUK_clean,,2.855892,2.3841858e-07,,
IWEVUD_clean,,2.1547532,0.0,,
IWEWAK_clean,,1.7483861,0.0,,
IWEWEO_clean,,2.363595,2.3841858e-07,,
IWEWIS_clean,,1.3948649,0.0,,
IWEWOY_clean,,1.7028961,0.0,,
IXIKOR01_clean,,1.3371106,0.0,,
IXIKOR_clean,,1.3129183,1.1920929e-07,,
IYALUR_clean,,2.2161486,0.0,,
IYIHUU_manual,,2.9937437,4.7683716e-07,,
IYITOB_clean,,2.7268076,7.1525574e-07,,
IYOCUW_clean,,2.7876477,4.7683716e-07,,
IYOVEY_clean,,1.8306442,1.1920929e-07,,
IYUHOB_clean,,3.2727356,0.0,,
IZIHIK_clean,,1.9791886,1.1920929e-07,,
IZULUL_clean,,3.5953526,0.0,,
IZUSEC_clean,,0.0633028,1.4901161e-08,,
ja0660047si20060818_060256_clean,,2.9783177,4.7683716e-07,,
ja0660047si20060818_060458_clean,,2.8749204,4.7683716e-07,,
ja0734952si20070516_030528_clean,,2.3173094,2.3841858e-07,,
ja078060t-file002_clean,,3.0771067,4.7683716e-07,,
ja101440z_si_001_clean,,2.5155194,7.1525574e-07,,
ja102862j_si_005_clean,,2.826664,0.0,,
ja111042f_si_002_clean,,2.1666415,2.3841858e-07,,
ja202154j_si_003_clean,,2.223329,0.0,,
ja206029a_si_003_clean,,3.0501745,0.0,,
ja4015666_si_002_clean,,3.5289605,7.1525574e-07,,
ja4015666_si_003_clean,,3.5762475,4.7683716e-07,,
ja4015666_si_005_clean,,3.5200431,9.536743e-07,,
ja403810k_si_003_clean,,-0.9209283,1.1920929e-07,,
ja406030p_si_010_clean,,3.090675,4.7683716e-07,,
ja410368j_si_002_clean,,2.1272054,4.7683716e-07,,
ja501810r_si_002_clean,,3.8019783,4.7683716e-07,,
ja507119n_si_002_clean,0.0,2.0800834,2.3841858e-07,2.2053193638,0.12523599359125992
ja507971r_si_004_clean,,0.9250108,5.9604645e-08,,
ja508679h_si_001_clean,,2.5857198,2.3841858e-07,,
ja5109535_si_002_clean,,3.2625878,9.536743e-07,,
ja5111317_ja5111317_si_003_clean,,0.40552562,0.0,,
ja5b00450_si_002_clean,,2.9407263,4.7683716e-07,,
ja5b00450_si_003_clean,,0.5785293,0.0,,
ja5b00450_si_005_clean,,0.92999476,1.1920929e-07,,
ja6b00695_si_001_clean,,1.8099483,4.7683716e-07,,
JACQUA_clean,,3.1549387,7.1525574e-07,,
jacs.5b11034_ja5b11034_si_002_clean,,3.324695,2.3841858e-07,,
jacs.5b11079_ja5b11079_si_002_clean,0.0,3.0792654,4.7683716e-07,4.7104284401,1.6311630840361575
jacs.6b01663_ja6b01663_si_002_clean,,1.0248377,1.1920929e-07,,
jacs.6b02030_ja6b02030_si_004_clean,,2.1705222,0.0,,
jacs.6b03263_ja6b03263_si_002_clean,,2.9966276,0.0,,
jacs.6b04608_ja6b04608_si_002_clean,,0.42294127,0.0,,
jacs.6b06375_ja6b06375_si_001_clean,,2.7311862,2.3841858e-07,,
jacs.6b08724_ja6b08724_si_010_clean,,-0.03698081,0.0,,
jacs.6b08724_ja6b08724_si_011_clean,,-0.68363166,5.9604645e-08,,
jacs.6b08724_ja6b08724_si_012_clean,,-0.06294985,1.4901161e-08,,
jacs.6b08724_ja6b08724_si_013_clean,,-0.10455533,2.2351742e-08,,
jacs.6b08724_ja6b08724_si_015_clean,,-0.06927867,1.4901161e-08,,
JADBEY_clean,,1.8613294,2.3841858e-07,,
JADMIN_clean,,0.45207787,0.0,,
JAJZAY_clean,,3.8292947,2.3841858e-07,,
JALLIU_clean,,3.425941,2.3841858e-07,,
j.inoche.2015.02.023_INC05895-mmc1_clean,,1.9959046,1.1920929e-07,,
j.inoche.2015.03.005_INC05902-mmc1_clean,,1.6689818,2.3841858e-07,,
JIVQOU_clean,,2.0879455,0.0,,
JIVSAJ01_clean,,0.2457759,1.4901161e-08,,
JIVSEN01_clean,,0.2251654,0.0,,
JIVSIR01_clean,,0.26854664,5.9604645e-08,,
j.jssc.2015.08.048_mmc2_clean,,2.9648588,4.7683716e-07,,
j.jssc.2016.06.015_ZJU-10_clean,,3.6445973,4.7683716e-07,,
JOBFEM_clean,,2.001018,2.3841858e-07,,
JOBFIQ_clean,,2.0280766,2.3841858e-07,,
JOHQUT_clean,,1.0434438,1.1920929e-07,,
JOHSIJ_clean,,1.9117295,1.1920929e-07,,
JOQSIT_clean,,2.444111,0.0,,
JOZWOM_clean,,1.9024884,3.5762787e-07,,
JOZWUS_clean,,1.9183956,3.5762787e-07,,
jp302979a_si_002_clean,,3.340041,7.1525574e-07,,
JUKPAI_clean,,0.809766,2.3841858e-07,,
JUSGUB_clean,,0.77146345,1.1920929e-07,,
JUTCOS_clean,,2.1154978,0.0,,
JUYBEM_clean,,1.8280337,2.3841858e-07,,
KACGAZ_clean,,2.3737485,2.3841858e-07,,
KACGED_clean,,0.5697788,5.9604645e-08,,
KACKIL_clean,,3.0347912,7.1525574e-07,,
KAHZAW_clean,,3.316383,2.3841858e-07,,
KALFUA_clean,,2.2646174,2.3841858e-07,,
KARMUN_clean,,2.5769298,4.7683716e-07,,
KAVXAI_clean,,3.0644941,7.1525574e-07,,
KELJAN_clean,,2.7827005,2.3841858e-07,,
KEVBIY_clean,,2.4578981,2.3841858e-07,,
KEVBOE_clean,,2.6112216,0.0,,
KEWJIG_clean,,3.0448031,4.7683716e-07,,
KIFDIM_clean,,2.3743868,2.3841858e-07,,
KINMUR_clean,0.0,4.416028,4.7683716e-07,7.4194311703,3.003403147533887
KINSEH_clean,,2.7336664,4.7683716e-07,,
KODPUP_clean,,2.4732502,4.7683716e-07,,
KOGSOQ_clean,,2.1446064,0.0,,
KOJZOZ_clean,,3.3760293,9.536743e-07,,
KOMHEB_clean,,0.7273579,0.0,,
KOMHIF_clean,,0.6802537,1.7881393e-07,,
KOMHOL_clean,,0.72053915,0.0,,
KOMHUR_clean,,0.69469357,0.0,,
KOMJAZ_clean,,0.6651648,5.9604645e-08,,
KONCIB_clean,,1.4386277,3.5762787e-07,,
KOQGAA_clean,,3.4236188,2.3841858e-07,,
KOVGOT01_clean,,3.7645104,9.536743e-07,,
KOVGOT_clean,,3.7773888,9.536743e-07,,
KOZNEU_clean,,2.9594648,4.7683716e-07,,
KOZQIB_clean,,-0.7868127,0.0,,
KUGFAU_clean,,1.2333584,0.0,,
KUHZET_clean,,1.0856845,0.0,,
KUKPUD_clean,,2.4127135,4.7683716e-07,,
KUKQAK_clean,,0.52857244,5.9604645e-08,,
KULMAG_clean,,2.291897,0.0,,
KULMIO_clean,,3.712677,0.0,,
KUNLAH_clean,,2.3980625,2.3841858e-07,,
KUSDOT_clean,,3.5816314,0.0,,
KUXROM_clean,,3.0427616,7.1525574e-07,,
KUXSAZ_clean,,2.3954835,4.7683716e-07,,
KUZYUB_clean,,1.7132572,3.5762787e-07,,
LABMOT_clean,,2.4986143,2.3841858e-07,,
LABMUZ_clean,,1.0085105,1.1920929e-07,,
LABNEK_clean,,1.5692182,2.3841858e-07,,
LABNOU_clean,,0.30750546,2.9802322e-08,,
LABNUA_clean,,2.920685,0.0,,
LABPEM_clean,,0.4995212,0.0,,
LABPIQ_clean,,1.0244186,1.1920929e-07,,
LABPOW_clean,,0.799506,1.1920929e-07,,
LABPUC_clean,,0.79582953,1.1920929e-07,,
LABQAJ_clean,,2.3092387,2.3841858e-07,,
LABQEN_clean,,1.7925379,2.3841858e-07,,
LACYEW_clean,,3.1179163,0.0,,
LACYIA_clean,,3.0962417,4.7683716e-07,,
LACYOG_clean,,3.1510694,4.7683716e-07,,
LACYUM_clean,,2.5313976,4.7683716e-07,,
LACZAT_clean,,2.3833325,2.3841858e-07,,
LACZIB_clean,,3.4159083,0.0,,
LAGVEX_clean,,1.8405683,2.3841858e-07,,
LAGWIB_clean,,3.2714658,0.0,,
LAJFAG_clean,,2.4272144,4.7683716e-07,,
LAJKUE_charged,,1.4472463,2.3841858e-07,,
LAJLAL_charged,,1.9207547,0.0,,
LAJLEP_charged,,1.9157566,3.5762787e-07,,
LAPLEW_clean,,3.2279022,4.7683716e-07,,
LAPLOG01_clean,,3.2683632,7.1525574e-07,,
LAPLOG_clean,,2.5730937,0.0,,
LAPLUM_clean,,2.408653,0.0,,
LAPMAT_clean,,2.3825467,2.3841858e-07,,
LAPMEX_clean,,2.0616813,2.3841858e-07,,
LAPMIB_clean,0.0,2.477769,2.3841858e-07,6.7039860019,4.226217103889746
LAPMOH_clean,,2.4655583,4.7683716e-07,,
LAPMUN_clean,,2.7890673,2.3841858e-07,,
LAPNAU_clean,,2.528308,2.3841858e-07,,
LAPNEY_clean,,2.557845,2.3841858e-07,,
LAPNIC_clean,,3.1345747,0.0,,
LAPNOI_clean,,2.8703718,2.3841858e-07,,
LAPNUO_clean,,2.7057383,0.0,,
LAPZEK_clean,,2.9209547,7.1525574e-07,,
LAQNOJ_clean,,3.466724,2.3841858e-07,,
LAQNUP_clean,,3.1698573,0.0,,
LATBUG_clean,,0.22860625,2.9802322e-08,,
LATCAN_clean,,0.2934375,2.9802322e-08,,
LATCIS_clean,,3.8533967,4.7683716e-07,,
LAVMAY_clean,,1.4645978,2.3841858e-07,,
LAWGOI_clean,,1.5958285,2.3841858e-07,,
LAWGUO_clean,,1.3841246,0.0,,
LAWHEZ01_clean,,1.4667357,1.1920929e-07,,
LAWHEZ_clean,,1.4643954,1.1920929e-07,,
LAWHID_clean,,1.3706088,1.1920929e-07,,
LAXCUK_clean,,2.7611895,2.3841858e-07,,
LAZXIV_clean,,3.2336345,4.7683716e-07,,
LEJCEK_clean,,-0.5544349,5.9604645e-08,,
LEJZOQ_clean,,1.3590717,0.0,,
LELDOX_clean,,3.179116,4.7683716e-07,,
LENGES_clean,,0.62547106,0.0,,
LEQBUG_clean,,3.4363065,2.3841858e-07,,
LEQCAN_clean,,3.4607158,4.7683716e-07,,
LETREJ_clean,,1.434582,2.3841858e-07,,
LEVPEJ_clean,,0.90413487,5.9604645e-08,,
LEWZET_clean,,2.0737681,4.7683716e-07,,
LEZJOQ_clean,,0.52656305,0.0,,
LEZJUW_clean,,0.5752793,5.9604645e-08,,
LIBHAH_clean,,2.3799045,4.7683716e-07,,
LIDSAU_clean,,3.0204008,2.3841858e-07,,
LIDSEY01_clean,,3.0468988,4.7683716e-07,,
LIDSEY_clean,,2.9721448,2.3841858e-07,,
LIDSIC_clean,,3.1201518,4.7683716e-07,,
LIFWEE_clean,,0.4291802,0.0,,
LIHKAQ_clean,,0.7455197,0.0,,
LIKCOY_charged,,1.6734642,3.5762787e-07,,
LIQTUC_clean,,2.1320233,2.3841858e-07,,
LIRTUC_clean,,1.6540868,2.3841858e-07,,
LIXXEW_clean,,1.6950376,1.1920929e-07,,
LOCRUR_clean,,2.707036,7.1525574e-07,,
LODCUC_clean,,1.0524557,2.3841858e-07,,
LODTAB_clean,,3.317445,7.1525574e-07,,
LOFJAT_clean,,3.691798,4.7683716e-07,,
LORNEL_clean,,3.7597096,4.7683716e-07,,
LOSYAV_clean,,1.8946826,0.0,,
LOXVUR_clean,,0.7541382,1.1920929e-07,,
LOZSOK_clean,,0.9120139,5.9604645e-08,,
LOZSUQ_clean,,0.87716293,0.0,,
LUDKIG_clean,,0.40557486,5.9604645e-08,,
LUDTUZ_clean,,2.7765772,4.7683716e-07,,
LUDVAH_clean,,1.770187,3.5762787e-07,,
LUDVEL_clean,,2.7411528,7.1525574e-07,,
LUDVOV_clean,,2.723553,2.3841858e-07,,
LUKLIN_clean,,1.7755258,2.3841858e-07,,
LURRIA_clean,,0.74514985,1.7881393e-07,,
LURRUM_clean,,2.7605898,0.0,,
LUSQOH_clean,,2.8193128,4.7683716e-07,,
LUTZEH_clean,,1.779986,1.1920929e-07,,
LUWMUN_clean,,3.2774892,2.3841858e-07,,
LUWNAU_clean,,3.2868874,4.7683716e-07,,
LUXFEQ_charged,,2.5503736,4.7683716e-07,,
LUYBIS_clean,,2.534192,2.3841858e-07,,
MAFFUW_clean,,3.3902545,4.7683716e-07,,
MAJJUF_clean,,3.8370824,2.3841858e-07,,
MAJKAM_clean,,2.907635,0.0,,
MAMVED_charged,,2.2306974,0.0,,
MAQMEZ_clean,,2.1185632,2.3841858e-07,,
MAVRAE_clean,,2.8385916,7.1525574e-07,,
MAXHUP_clean,,0.70656955,1.1920929e-07,,
MAZSOX_clean,,2.8557692,7.1525574e-07,,
MECWOH_clean,,1.8571438,3.5762787e-07,,
MIBQAR16_clean,,3.048928,4.7683716e-07,,
MIMSIM_clean,,1.7905957,5.9604645e-07,,
MINCET_clean,,3.169158,4.7683716e-07,,
MIPHEA_clean,,2.5296094,2.3841858e-07,,
MIVFUU_clean,,0.44232878,2.9802322e-08,,
MIXYOJ_clean,,2.8543127,4.7683716e-07,,
MIZKAI_clean,,2.844597,0.0,,
MIZPUI_clean,,3.5219295,0.0,,
MIZZOM_clean,,1.2672328,1.1920929e-07,,
MOBBAI_clean,,1.936232,1.1920929e-07,,
MODNIC_clean,,3.1132848,4.7683716e-07,,
MOKVOZ_clean,,4.0756984,0.0,,
MOXBOS_clean,,1.8891624,1.1920929e-07,,
MOXPAR_clean,,0.24039526,1.4901161e-08,,
MOYMUJ_clean,,1.6627848,2.3841858e-07,,
MOYTUR_clean,,1.6087339,0.0,,
MOYZIK_clean,,2.9629526,7.1525574e-07,,
MUFZIY_clean,,2.194055,0.0,,
MUGXIX_clean,,2.6876516,2.3841858e-07,,
MUKQUG_clean,,3.432407,2.3841858e-07,,
MUKRAN_clean,,3.1931489,4.7683716e-07,,
MULXUO_clean,,2.3673105,2.3841858e-07,,
MUMLOX_clean,,1.7370985,1.1920929e-07,,
MUTCEL_clean,,2.397612,4.7683716e-07,,
MUVJAP_clean,,1.8332865,2.3841858e-07,,
MUWRIH_clean,,2.7180243,7.1525574e-07,,
MUWRON_clean,,3.6941655,4.7683716e-07,,
MUZKEZ_clean,,-0.16320321,2.9802322e-08,,
NACZUP01_clean,,2.5408437,0.0,,
NACZUP03_clean,,2.5433092,2.3841858e-07,,
NACZUP_clean,,2.5452955,0.0,,
NAHHOW_clean,,3.827266,0.0,,
NANPUN_clean,,4.3474436,4.7683716e-07,,
NATHOI_clean,,2.7951086,0.0,,
NATXOW_clean,,0.9062508,0.0,,
NAYHAY_clean,,2.7973928,2.3841858e-07,,
NEBYOK_clean,,0.99656945,1.1920929e-07,,
NEDLOZ_clean,,1.620067,3.5762787e-07,,
NENHEU_clean,,2.6016543,2.3841858e-07,,
NIKHAS_clean,,1.323395,2.3841858e-07,,
NIMQAC_clean,,1.2786108,1.1920929e-07,,
NIMQAD_clean,,3.0914068,7.1525574e-07,,
NIMQEH_clean,,1.6534878,3.5762787e-07,,
NIRFIE_clean,,0.93906516,5.9604645e-08,,
NIXFUX_clean,,1.8775126,0.0,,
NIXGIM_clean,,0.41918334,1.1920929e-07,,
NIXKIQ_clean,,2.7663686,0.0,,
NOBWEI_clean,,2.6991854,2.3841858e-07,,
NOBWUY_clean,,3.1269112,0.0,,
NODKEX_clean,,2.7924776,2.3841858e-07,,
NODKIB_clean,,1.5919249,2.3841858e-07,,
NOFRIK_clean,,0.24041323,7.4505806e-08,,
NOHQEI_clean,,3.2285428,0.0,,
NOMPOW_clean,,2.8635523,0.0,,
NORPIV_clean,,2.279209,2.3841858e-07,,
NUCPIM_clean,,3.1005337,7.1525574e-07,,
NUDLAB_clean,,1.7148355,3.5762787e-07,,
NUDLEF_clean,,1.7248052,2.3841858e-07,,
NUMPAO_clean,,3.7069774,2.3841858e-07,,
NUNZUT_clean,,1.899979,3.5762787e-07,,
NUSXEG_clean,,2.5601046,0.0,,
NUTQEZ_clean,,3.6025894,0.0,,
NUTYOS_clean,,2.5428648,2.3841858e-07,,
NUVWIL_clean,,1.8195041,5.9604645e-07,,
NUVXUZ_clean,,1.8981003,1.1920929e-07,,
NUZCIV_clean,,1.2461625,1.1920929e-07,,
OBUBIW_clean,,1.9164212,0.0,,
OCILEU_clean,,0.9865614,5.9604645e-08,,
OCILIY_clean,,1.6906588,2.3841858e-07,,
OCIMAR_clean,,1.8086431,2.3841858e-07,,
OCIMEV_clean,,1.8934416,0.0,,
OCIMIZ_clean,,1.8612407,4.7683716e-07,,
OCIMOF_clean,,1.8426784,5.9604645e-07,,
OCIMUL_clean,,1.8171161,3.5762787e-07,,
OCINAS_clean,,1.8172802,2.3841858e-07,,
OCIZAD_clean,,2.166592,2.3841858e-07,,
OCUMUX_clean,,2.1002376,0.0,,
OCUPOS_clean,,1.1590247,1.1920929e-07,,
OCUTAI_clean,,1.8444992,1.1920929e-07,,
ODIXIK_clean,,0.57519275,1.1920929e-07,,
OFAMUF_clean,,0.7329967,1.7881393e-07,,
OFODAP_clean,,3.8708794,4.7683716e-07,,
OFORUX_clean,,0.90235233,0.0,,
OGIJIY_clean,,1.4218425,0.0,,
OGOJAX_clean,,3.093045,4.7683716e-07,,
OGUZIA_clean,,0.45258626,8.940697e-08,,
OHAQAR_clean,,2.5075762,2.3841858e-07,,
OHOLIH_clean,,2.3400433,4.7683716e-07,,
OJIFAP_clean,,1.1235193,0.0,,
OJIWEK_clean,,2.6424105,0.0,,
OJOSEN_clean,,3.2783618,2.3841858e-07,,
OJOSIR_clean,,3.505994,2.3841858e-07,,
OJUNIS_clean,,1.5533695,0.0,,
OJUPEQ_clean,,1.9741948,0.0,,
OJUPIU_clean,,1.5133135,2.3841858e-07,,
OKIZIT_clean,,3.1633532,4.7683716e-07,,
OKUJOV_clean,,2.9609728,7.1525574e-07,,
OKUJUB_clean,,2.8992956,0.0,,
OKUKEM_clean,,2.9780004,2.3841858e-07,,
OLODEA_clean,,1.9587883,1.1920929e-07,,
OLOGAY_clean,,4.457507,0.0,,
OLOPIQ_clean,,0.22933216,1.4901161e-08,,
OLOPOW_clean,,0.87725246,1.1920929e-07,,
OMOWEU_clean,,2.811389,2.3841858e-07,,
OMUHUB_clean,,0.65387636,0.0,,
OMUMEQ_clean,,2.273065,2.3841858e-07,,
OMUMIU_clean,,2.1859043,0.0,,
ONEYIQ_clean,,1.3900762,1.1920929e-07,,
ONUJUE_clean,,1.9116862,2.3841858e-07,,
OPAHIY_clean,,2.3655612,2.3841858e-07,,
OQUFAJ01_clean,,3.1267939,7.1525574e-07,,
OQUFAJ03_clean,,3.1186907,4.7683716e-07,,
OQUFIR_clean,,2.7176447,7.1525574e-07,,
OQUFUD_clean,,2.8329046,0.0,,
OQUGAK_clean,,2.1175,0.0,,
OREZUI_clean,,1.3030875,1.1920929e-07,,
OSOTIB_clean,,3.7885566,2.3841858e-07,,
OTOYUT_clean,,3.2176166,2.3841858e-07,,
OTOZAA_clean,,3.3089833,2.3841858e-07,,
OTOZEE_clean,,3.000725,0.0,,
OVADAR_clean,,1.5632577,2.3841858e-07,,
OVEDAW_clean,,2.928806,0.0,,
OVIWOG_clean,,0.42449898,0.0,,
OVUNIE_clean,,2.1006827,2.3841858e-07,,
OVUVIL_clean,,2.9885628,4.7683716e-07,,
OXAMEG_clean,,2.4387782,0.0,,
OXANOR_clean,,2.7562373,2.3841858e-07,,
OXANUX_clean,,2.7423313,7.1525574e-07,,
OXAPAF_clean,,2.7457201,2.3841858e-07,,
OYAJIJ02_clean,,2.957802,0.0,,
OYAKAC02_clean,,2.997391,4.7683716e-07,,
OYOVOP_clean,,1.7497237,0.0,,
OZASOZ_clean,,2.951398,4.7683716e-07,,
PACHUZ_clean,,0.9684714,5.9604645e-08,,
PALTIH_clean,,2.846168,4.7683716e-07,,
PAQMAY_clean,,2.6637027,4.7683716e-07,,
PAQTIM_clean,,1.0963542,1.1920929e-07,,
PAQTOS_clean,,1.0355854,0.0,,
PARSAF_clean,,2.767167,7.1525574e-07,,
PARSEJ_clean,,2.8150485,0.0,,
PEJMUO_clean,,3.3847477,0.0,,
PEKDEQ_clean,,3.3801563,7.1525574e-07,,
PEKVUY_clean,,0.92359906,2.9802322e-07,,
PEMGEV_clean,,1.6206529,0.0,,
PENNIH_clean,,2.1804125,2.3841858e-07,,
PENYOX_clean,,0.46652946,2.9802322e-08,,
PEQFAT_clean,,2.730483,4.7683716e-07,,
PEQTUB_clean,,0.7007754,5.9604645e-08,,
PETWES_clean,,2.2312696,2.3841858e-07,,
PETWIW_clean,,2.1609263,4.7683716e-07,,
PETWUI_clean,,3.617576,9.536743e-07,,
PETXAP_clean,,3.1543882,4.7683716e-07,,
PIBPAS_clean,,2.5332723,2.3841858e-07,,
PIDNEX_clean,,1.9614795,5.9604645e-07,,
PIDNOH_clean,,1.3642364,3.5762787e-07,,
PILJAX_clean,,1.5515857,2.3841858e-07,,
PITRIU_clean,,2.1503017,0.0,,
PIVBEC_clean,,3.3286738,4.7683716e-07,,
POBGAQ01_clean,,1.5577621,0.0,,
POBGAQ_clean,,2.3401098,2.3841858e-07,,
POBJIB_clean,,1.6087973,0.0,,
POCRAB_clean,,1.48077,2.3841858e-07,,
PUBROU_clean,,3.67073,0.0,,
PUBRUA_clean,,0.2816189,5.9604645e-08,,
PUBSAH_clean,,3.5960078,2.3841858e-07,,
PUBSEL_clean,,3.3691478,2.3841858e-07,,
PUBSIP_clean,,3.031711,4.7683716e-07,,
PUBSOV_clean,,2.6138408,2.3841858e-07,,
PUCKUV_clean,,1.054116,0.0,,
PUMGIP_clean,,0.531701,0.0,,
PUPJER_clean,,3.1191065,0.0,,
PURSEC_clean,,1.785374,3.5762787e-07,,
PUSSEC_clean,,0.8808795,5.9604645e-08,,
PUWCEP_charged,,3.2266579,0.0,,
PUWCIT_clean,,3.1224482,0.0,,
PUWZOX_clean,,2.3484812,2.3841858e-07,,
QAHDOU_clean,,1.2455459,1.1920929e-07,,
QAHDUA_clean,,0.9877928,1.1920929e-07,,
QAJJOD_clean,,2.7181287,4.7683716e-07,,
QAMHAQ_clean,,2.0229642,0.0,,
QAMLEY_clean,,3.5923717,0.0,,
QAPPON_clean,,0.44694895,0.0,,
QARLON_clean,,3.0545664,7.1525574e-07,,
QARLUT_clean,,2.7102156,2.3841858e-07,,
QARMAA_clean,,2.8345804,7.1525574e-07,,
QAVPOU_clean,,1.441902,1.1920929e-07,,
QETQIP_clean,,2.0021946,0.0,,
QIKYOA_clean,,2.2982981,0.0,,
QILBUK_clean,,2.6355848,2.3841858e-07,,
QITHAC_clean,,2.1402853,0.0,,
QITHEG_clean,,1.1752237,1.1920929e-07,,
QIWHEL_clean,,2.04944,2.3841858e-07,,
QIWQES_clean,,4.127345,4.7683716e-07,,
QIYDAF01_clean,,-0.8321201,2.3841858e-07,,
QOGGID_clean,,0.904723,0.0,,
QOGPIM_clean,,1.6420591,2.3841858e-07,,
QOPDAA_clean,,1.625334,2.3841858e-07,,
QOTHOY_clean,,1.6782526,3.5762787e-07,,
QOZPEC_clean,,2.5961583,4.7683716e-07,,
QUJWEZ_clean,,3.7597127,2.3841858e-07,,
QUNMUI_clean,,2.1504962,0.0,,
QUQGEP_neutral,,0.30285984,2.9802322e-08,,
QUQMOG_clean,,1.9543377,3.5762787e-07,,
QUQPIC_clean,,3.636834,7.1525574e-07,,
QUQQOJ_clean,0.0,1.1083844,0.0,1.7931275011,0.6847431302961671
QUQZOS_clean,,1.1401174,2.3841858e-07,,
QURPIE_clean,,2.931072,4.7683716e-07,,
QUSSAA_clean,,0.313189,2.9802322e-08,,
QUSSOO_clean,,0.17471744,1.4901161e-08,,
QUTDAM_clean,,3.7450001,0.0,,
QUYRAF_clean,,2.0723803,2.3841858e-07,,
RACZIG_clean,,1.497782,2.3841858e-07,,
RAHNUL_clean,,3.597969,0.0,,
RAHPAT_clean,,3.6522985,4.7683716e-07,,
RANCEQ_clean,,1.2551992,2.3841858e-07,,
RANVUA_clean,,0.19751188,2.9802322e-08,,
RAXBOJ_clean,,0.95986927,5.9604645e-08,,
RAZXIA01_clean,,1.365502,3.5762787e-07,,
REHHET_clean,,3.1398542,2.3841858e-07,,
REHHIX_clean,,2.9474108,2.3841858e-07,,
REHHUJ_clean,,2.9748874,4.7683716e-07,,
REHJAR_clean,,3.4277415,4.7683716e-07,,
REHTUV_clean,,1.5187913,2.3841858e-07,,
REJLOI_clean,,0.91478366,1.7881393e-07,,
REKZIR_clean,,0.37305734,0.0,,
RELLAW_clean,,3.2273717,2.3841858e-07,,
RESDUQ_clean,,2.9869235,4.7683716e-07,,
RESZIA_clean,,2.5853038,2.3841858e-07,,
RETVIW_clean,,0.6460925,0.0,,
REXCEE_clean,,2.7448657,4.7683716e-07,,
REXGAE_clean,,3.3223298,4.7683716e-07,,
RIRDIH_clean,,2.0672567,2.3841858e-07,,
RITGEI_clean,,1.7666471,2.3841858e-07,,
RITGUY_clean,,1.1990402,2.3841858e-07,,
RIWNAO_clean,,2.1174407,2.3841858e-07,,
RIZXUT_clean,,4.5626154,4.7683716e-07,,
ROBYOY_clean,,2.311485,0.0,,
ROKRIU_clean,,2.8824434,7.1525574e-07,,
ROKROA_clean,,3.1847312,4.7683716e-07,,
ROMMAJ_clean,,3.120018,0.0,,
RONSOE_clean,,1.1541159,1.1920929e-07,,
RORTID_clean,,3.1022105,4.7683716e-07,,
RORTOJ_clean,,3.0548937,4.7683716e-07,,
RORTUP_clean,,3.0303564,7.1525574e-07,,
RUBLUX_clean,,3.4406543,2.3841858e-07,,
RUBTAK04_clean,,2.832467,2.3841858e-07,,
RUBTAK05_clean,,2.825932,4.7683716e-07,,
RUBTAK06_clean,,2.8132095,0.0,,
RUBTAK07_clean,,2.8159323,7.1525574e-07,,
RUBTAK08_clean,,2.8196905,0.0,,
RUBTAK09_clean,,2.8410418,0.0,,
RUDPOW_clean,,1.0205605,0.0,,
RUDQEN_clean,,0.25462815,0.0,,
RUDQOX_clean,,0.6782866,5.9604645e-08,,
RUFPUF_clean,,-0.060691547,7.450581e-09,,
RUFZOJ_clean,,3.1793864,0.0,,
RUGXIC_clean,,2.9713392,4.7683716e-07,,
RUGXUO_clean,,2.6245801,2.3841858e-07,,
RUJMAM_clean,,3.0267556,4.7683716e-07,,
RUKHAI_clean,,3.9572368,2.3841858e-07,,
RULMUI_clean,,2.9606826,4.7683716e-07,,
RUMWUS_clean,,1.9456714,3.5762787e-07,,
RUQVEF_clean,,2.993535,4.7683716e-07,,
RUYGEZ_clean,,0.472454,0.0,,
RUYNEG_clean,,2.792369,2.3841858e-07,,
SABFUX_clean,,4.0384517,4.7683716e-07,,
SAJHUJ_clean,,0.569208,5.9604645e-08,,
SAJRAW11_clean,,3.802581,1.1920929e-06,,
SAKNOJ_clean,,0.120775245,3.7252903e-08,,
SALROO_clean,,1.8319613,0.0,,
SALRUU_clean,,1.2510198,2.3841858e-07,,
SAMVIO_clean,0.0,2.2749352,2.3841858e-07,3.3010859095,1.0261506639860838
SAMXUC_clean,,0.7660752,0.0,,
SAMYAJ_clean,,0.74053794,1.7881393e-07,,
SAMYEN_clean,,0.70064074,0.0,,
SAMYIR_clean,,0.6694863,5.9604645e-08,,
SANGIA_clean,,2.1638453,0.0,,
SANGOG_clean,,2.1634676,0.0,,
SANHEX_clean,,2.215591,2.3841858e-07,,
SAPHOI_clean,,1.8636745,5.9604645e-07,,
SARPIL_clean,,4.8404536,0.0,,
SEFTOO_clean,0.0,2.1511319,0.0,2.423669338,0.2725374696375731
SEFVOQ_clean,,2.2366626,0.0,,
SEHMUO_clean,,2.2114336,2.3841858e-07,,
SEHNEZ_clean,,2.158386,2.3841858e-07,,
SEMPUX_clean,,1.7525507,0.0,,
SENQAE_clean,,0.21750617,0.0,,
SENWAL_clean,,3.7074711,0.0,,
