filename,iteration,pred_mean,pred_std
jacs.6b02030_ja6b02030_si_004_clean,,2.1284223,4.7683716e-07
jacs.6b03263_ja6b03263_si_002_clean,,3.7738273,7.1525574e-07
jacs.6b04608_ja6b04608_si_002_clean,,9.673997,9.536743e-07
jacs.6b06375_ja6b06375_si_001_clean,,4.7344594,4.7683716e-07
jacs.6b08724_ja6b08724_si_010_clean,,7.363775,4.7683716e-07
jacs.6b08724_ja6b08724_si_011_clean,,8.118654,9.536743e-07
jacs.6b08724_ja6b08724_si_012_clean,,7.479097,2.3841858e-06
jacs.6b08724_ja6b08724_si_013_clean,,7.418588,4.7683716e-07
jacs.6b08724_ja6b08724_si_015_clean,,7.3309774,4.7683716e-07
JADBEY_clean,,2.5347395,2.3841858e-07
JADMIN_clean,,-0.58993345,5.9604645e-08
JAJZAY_clean,,5.750353,4.7683716e-07
JALLIU_clean,,5.1892023,9.536743e-07
j.inoche.2015.02.023_INC05895-mmc1_clean,,2.757678,2.3841858e-07
j.inoche.2015.03.005_INC05902-mmc1_clean,,1.7251627,0.0
JIVQOU_clean,,-0.54584795,5.9604645e-08
JIVSAJ01_clean,,0.49686152,2.9802322e-08
JIVSEN01_clean,,0.44002444,2.9802322e-08
JIVSIR01_clean,,0.5385183,0.0
j.jssc.2015.08.048_mmc2_clean,,3.5839126,2.3841858e-07
j.jssc.2016.06.015_ZJU-10_clean,,5.655357,0.0
JOBFEM_clean,,2.1547887,0.0
JOBFIQ_clean,,2.2716928,2.3841858e-07
JOHQUT_clean,,1.0127914,2.3841858e-07
JOHSIJ_clean,,2.1036947,0.0
JOQSIT_clean,,3.373225,4.7683716e-07
JOZWOM_clean,,7.8555284,9.536743e-07
JOZWUS_clean,,7.878794,0.0
jp302979a_si_002_clean,,5.7649846,4.7683716e-07
JUKPAI_clean,,2.9068375,0.0
JUSGUB_clean,,-0.75097495,1.7881393e-07
JUTCOS_clean,,2.908588,4.7683716e-07
JUYBEM_clean,,2.2709794,2.3841858e-07
KACGAZ_clean,,2.69191,0.0
KACGED_clean,,1.2313821,2.3841858e-07
KACKIL_clean,,5.3792477,4.7683716e-07
KAHZAW_clean,,5.44504,1.4305115e-06
KALFUA_clean,,3.8423533,4.7683716e-07
KARMUN_clean,,3.8244889,2.3841858e-07
KAVXAI_clean,,5.2407126,9.536743e-07
KELJAN_clean,,3.449433,9.536743e-07
KEVBIY_clean,,3.898026,2.3841858e-07
KEVBOE_clean,,4.355548,0.0
KEWJIG_clean,,5.261048,4.7683716e-07
KIFDIM_clean,,4.205617,0.0
KINMUR_clean,0.0,6.453513,4.7683716e-07
KINSEH_clean,,5.0695515,4.7683716e-07
KODPUP_clean,,2.9694896,4.7683716e-07
KOGSOQ_clean,,3.6128032,4.7683716e-07
KOJZOZ_clean,,5.33796,0.0
KOMHEB_clean,,0.8000716,5.9604645e-08
KOMHIF_clean,,0.83517677,1.7881393e-07
KOMHOL_clean,,0.8759042,1.1920929e-07
KOMHUR_clean,,0.8974905,0.0
KOMJAZ_clean,,0.95332736,1.7881393e-07
KONCIB_clean,,1.9971149,0.0
KOQGAA_clean,,5.425199,1.4305115e-06
KOVGOT01_clean,,5.333268,4.7683716e-07
KOVGOT_clean,,5.3427143,4.7683716e-07
KOZNEU_clean,,4.745756,4.7683716e-07
KOZQIB_clean,,9.136797,1.9073486e-06
KUGFAU_clean,,1.6191022,2.3841858e-07
KUHZET_clean,,1.1524909,2.3841858e-07
KUKPUD_clean,,4.139783,9.536743e-07
KUKQAK_clean,,0.4101363,5.9604645e-08
KULMAG_clean,,4.3878784,0.0
KULMIO_clean,,5.850173,9.536743e-07
KUNLAH_clean,,3.237388,4.7683716e-07
KUSDOT_clean,,5.5943274,1.4305115e-06
KUXROM_clean,,5.146856,9.536743e-07
KUXSAZ_clean,,4.0815406,0.0
KUZYUB_clean,,2.7775462,4.7683716e-07
LABMOT_clean,,2.5142977,0.0
LABMUZ_clean,,2.0461924,2.3841858e-07
LABNEK_clean,,3.0289469,7.1525574e-07
LABNOU_clean,,0.6616227,1.7881393e-07
LABNUA_clean,,3.1032102,0.0
LABPEM_clean,,1.0334828,0.0
LABPIQ_clean,,1.7345984,0.0
LABPOW_clean,,1.7381922,1.1920929e-07
LABPUC_clean,,1.7311213,2.3841858e-07
LABQAJ_clean,,2.7113485,2.3841858e-07
LABQEN_clean,,2.8708537,0.0
LACYEW_clean,,5.3894734,0.0
LACYIA_clean,,4.7293754,4.7683716e-07
LACYOG_clean,,5.3969717,9.536743e-07
LACYUM_clean,,5.247156,4.7683716e-07
LACZAT_clean,,5.648382,1.4305115e-06
LACZIB_clean,,5.1816707,0.0
LAGVEX_clean,,3.1269724,4.7683716e-07
LAGWIB_clean,,5.6560206,0.0
LAJFAG_clean,,3.7411797,7.1525574e-07
LAJKUE_charged,,2.4789722,4.7683716e-07
LAJLAL_charged,,3.3962715,7.1525574e-07
LAJLEP_charged,,3.2332413,4.7683716e-07
LAPLEW_clean,,4.6516166,4.7683716e-07
LAPLOG01_clean,,4.7368627,0.0
LAPLOG_clean,,3.4121127,2.3841858e-07
LAPLUM_clean,,3.0908349,4.7683716e-07
LAPMAT_clean,,3.170376,2.3841858e-07
LAPMEX_clean,,2.2573047,2.3841858e-07
LAPMIB_clean,0.0,3.221744,4.7683716e-07
LAPMOH_clean,,2.8516462,2.3841858e-07
LAPMUN_clean,,3.592992,4.7683716e-07
LAPNAU_clean,,3.4143074,7.1525574e-07
LAPNEY_clean,,3.4738736,2.3841858e-07
LAPNIC_clean,,4.6039267,4.7683716e-07
LAPNOI_clean,,4.0947824,0.0
LAPNUO_clean,,3.8320842,2.3841858e-07
LAPZEK_clean,,6.118362,9.536743e-07
LAQNOJ_clean,,5.325616,4.7683716e-07
LAQNUP_clean,,5.630167,9.536743e-07
LATBUG_clean,,9.196685,9.536743e-07
LATCAN_clean,,9.15587,9.536743e-07
LATCIS_clean,,6.7173605,0.0
LAVMAY_clean,,1.4135302,1.1920929e-07
LAWGOI_clean,,1.7898022,3.5762787e-07
LAWGUO_clean,,1.3204721,3.5762787e-07
LAWHEZ01_clean,,1.5428662,2.3841858e-07
LAWHEZ_clean,,1.5401877,1.1920929e-07
LAWHID_clean,,1.3772984,0.0
LAXCUK_clean,,4.4899015,0.0
LAZXIV_clean,,5.2322183,9.536743e-07
LEJCEK_clean,,10.925705,0.0
LEJZOQ_clean,,2.3141756,2.3841858e-07
LELDOX_clean,,6.047982,9.536743e-07
LENGES_clean,,1.0032651,1.1920929e-07
LEQBUG_clean,,5.118516,9.536743e-07
LEQCAN_clean,,5.242892,1.4305115e-06
LETREJ_clean,,2.642104,4.7683716e-07
LEVPEJ_clean,,0.928219,1.7881393e-07
LEWZET_clean,,3.2714431,4.7683716e-07
LEZJOQ_clean,,-0.47159666,2.9802322e-08
LEZJUW_clean,,-0.4531278,2.9802322e-08
LIBHAH_clean,,3.512589,2.3841858e-07
LIDSAU_clean,,5.2590876,4.7683716e-07
LIDSEY01_clean,,4.507516,9.536743e-07
LIDSEY_clean,,5.2658696,0.0
LIDSIC_clean,,5.397032,4.7683716e-07
LIFWEE_clean,,0.47384554,2.9802322e-08
LIHKAQ_clean,,1.5928365,2.3841858e-07
LIKCOY_charged,,1.5865369,2.3841858e-07
LIQTUC_clean,,3.6175227,2.3841858e-07
LIRTUC_clean,,2.281443,2.3841858e-07
LIXXEW_clean,,1.9212801,2.3841858e-07
LOCRUR_clean,,4.8321843,0.0
LODCUC_clean,,1.2730863,2.3841858e-07
LODTAB_clean,,4.957993,4.7683716e-07
LOFJAT_clean,,5.5452275,9.536743e-07
LORNEL_clean,,6.7350907,9.536743e-07
LOSYAV_clean,,2.8029013,2.3841858e-07
LOXVUR_clean,,0.6420299,5.9604645e-08
LOZSOK_clean,,0.9185618,1.1920929e-07
LOZSUQ_clean,,0.8416346,2.3841858e-07
LUDKIG_clean,,0.26230854,2.9802322e-08
LUDTUZ_clean,,2.7685971,4.7683716e-07
LUDVAH_clean,,1.7473377,3.5762787e-07
LUDVEL_clean,,3.6929696,9.536743e-07
LUDVOV_clean,,3.6357849,0.0
LUKLIN_clean,,8.253097,9.536743e-07
LURRIA_clean,,9.1558275,1.9073486e-06
LURRUM_clean,,3.3401253,7.1525574e-07
LUSQOH_clean,,4.411586,4.7683716e-07
LUTZEH_clean,,4.634658,4.7683716e-07
LUWMUN_clean,,4.89913,4.7683716e-07
LUWNAU_clean,,4.9572926,4.7683716e-07
LUXFEQ_charged,,4.3992434,4.7683716e-07
LUYBIS_clean,,3.4669502,9.536743e-07
MAFFUW_clean,,5.5466166,9.536743e-07
MAJJUF_clean,,6.504327,4.7683716e-07
MAJKAM_clean,,5.1202416,9.536743e-07
MAMVED_charged,,3.7194512,9.536743e-07
MAQMEZ_clean,,3.6886933,2.3841858e-07
MAVRAE_clean,,5.878974,9.536743e-07
MAXHUP_clean,,1.5171183,2.3841858e-07
MAZSOX_clean,,4.0477324,0.0
MECWOH_clean,,2.1386676,2.3841858e-07
MIBQAR16_clean,,6.4647818,0.0
MIMSIM_clean,,2.97013,7.1525574e-07
MINCET_clean,,5.3472676,4.7683716e-07
MIPHEA_clean,,3.8017113,9.536743e-07
MIVFUU_clean,,0.6765318,0.0
MIXYOJ_clean,,4.87716,4.7683716e-07
MIZKAI_clean,,4.008044,0.0
MIZPUI_clean,,5.305392,4.7683716e-07
MIZZOM_clean,,2.0025678,2.3841858e-07
MOBBAI_clean,,3.6361547,2.3841858e-07
MODNIC_clean,,4.3679686,9.536743e-07
MOKVOZ_clean,,6.0553265,1.4305115e-06
MOXBOS_clean,,2.447182,0.0
MOXPAR_clean,,-0.1762607,1.4901161e-08
MOYMUJ_clean,,2.8323667,2.3841858e-07
MOYTUR_clean,,1.9928396,2.3841858e-07
MOYZIK_clean,,5.5483074,4.7683716e-07
MUFZIY_clean,,3.089314,4.7683716e-07
MUGXIX_clean,,4.6670985,0.0
MUKQUG_clean,,5.2899685,4.7683716e-07
MUKRAN_clean,,5.334816,0.0
MULXUO_clean,,3.2891383,0.0
MUMLOX_clean,,1.7472003,0.0
MUTCEL_clean,,4.1308336,4.7683716e-07
MUVJAP_clean,,1.8180507,2.3841858e-07
MUWRIH_clean,,4.618087,4.7683716e-07
MUWRON_clean,,5.6206994,1.4305115e-06
MUZKEZ_clean,,9.406067,0.0
NACZUP01_clean,,3.696281,2.3841858e-07
NACZUP03_clean,,3.6741567,2.3841858e-07
NACZUP_clean,,3.6990047,4.7683716e-07
NAHHOW_clean,,5.80237,1.4305115e-06
NANPUN_clean,,7.022788,4.7683716e-07
NATHOI_clean,,4.862525,9.536743e-07
NATXOW_clean,,1.8928401,0.0
NAYHAY_clean,,4.857377,4.7683716e-07
NEBYOK_clean,,1.057148,0.0
NEDLOZ_clean,,2.0601144,2.3841858e-07
NENHEU_clean,,4.4846873,4.7683716e-07
NIKHAS_clean,,1.7878382,2.3841858e-07
NIMQAC_clean,,1.2222741,2.3841858e-07
NIMQAD_clean,,5.3583584,1.4305115e-06
NIMQEH_clean,,8.22336,9.536743e-07
NIRFIE_clean,,-0.35117018,8.940697e-08
NIXFUX_clean,,2.5844572,0.0
NIXGIM_clean,,1.5655707,1.1920929e-07
NIXKIQ_clean,,4.7479715,4.7683716e-07
NOBWEI_clean,,4.661817,4.7683716e-07
NOBWUY_clean,,5.313627,1.4305115e-06
NODKEX_clean,,4.921508,9.536743e-07
NODKIB_clean,,2.493408,0.0
NOFRIK_clean,,0.5021448,0.0
NOHQEI_clean,,4.8508453,0.0
NOMPOW_clean,,4.77703,9.536743e-07
NORPIV_clean,,3.2950168,2.3841858e-07
NUCPIM_clean,,5.4687214,1.4305115e-06
NUDLAB_clean,,2.5189142,2.3841858e-07
NUDLEF_clean,,2.561703,0.0
NUMPAO_clean,,5.678901,4.7683716e-07
NUNZUT_clean,,3.252193,2.3841858e-07
NUSXEG_clean,,3.930389,2.3841858e-07
NUTQEZ_clean,,5.477097,4.7683716e-07
NUTYOS_clean,,4.0635805,4.7683716e-07
NUVWIL_clean,,2.3745008,2.3841858e-07
NUVXUZ_clean,,7.05033,4.7683716e-07
NUZCIV_clean,,1.1198094,0.0
OBUBIW_clean,,2.261931,2.3841858e-07
OCILEU_clean,,1.5681605,3.5762787e-07
OCILIY_clean,,2.8513918,7.1525574e-07
OCIMAR_clean,,3.0942838,4.7683716e-07
OCIMEV_clean,,3.1768835,4.7683716e-07
OCIMIZ_clean,,3.1841784,4.7683716e-07
OCIMOF_clean,,3.0835006,4.7683716e-07
OCIMUL_clean,,3.072076,7.1525574e-07
OCINAS_clean,,3.1136734,4.7683716e-07
OCIZAD_clean,,3.7577507,9.536743e-07
OCUMUX_clean,,2.951682,7.1525574e-07
OCUPOS_clean,,1.2264807,1.1920929e-07
OCUTAI_clean,,1.9453509,0.0
ODIXIK_clean,,0.13428928,1.4901161e-08
OFAMUF_clean,,0.74925715,1.1920929e-07
OFODAP_clean,,6.1219087,9.536743e-07
OFORUX_clean,,0.9580944,5.9604645e-08
OGIJIY_clean,,1.5156819,2.3841858e-07
OGOJAX_clean,,4.7057014,9.536743e-07
OGUZIA_clean,,0.8977766,0.0
OHAQAR_clean,,4.670306,9.536743e-07
OHOLIH_clean,,3.3325458,2.3841858e-07
OJIFAP_clean,,1.8901135,3.5762787e-07
OJIWEK_clean,,3.9610374,4.7683716e-07
OJOSEN_clean,,5.2223487,4.7683716e-07
OJOSIR_clean,,5.5332713,4.7683716e-07
OJUNIS_clean,,2.9801183,4.7683716e-07
OJUPEQ_clean,,2.6379848,2.3841858e-07
OJUPIU_clean,,1.9455837,5.9604645e-07
OKIZIT_clean,,5.44587,4.7683716e-07
OKUJOV_clean,,4.6431456,9.536743e-07
OKUJUB_clean,,4.4220247,4.7683716e-07
OKUKEM_clean,,4.689751,4.7683716e-07
OLODEA_clean,,3.3714223,2.3841858e-07
OLOGAY_clean,,6.8012,0.0
OLOPIQ_clean,,1.0347538,0.0
OLOPOW_clean,,0.90923977,0.0
OMOWEU_clean,,3.7439187,9.536743e-07
OMUHUB_clean,,2.3492727,2.3841858e-07
OMUMEQ_clean,,3.440232,9.536743e-07
OMUMIU_clean,,3.5423274,4.7683716e-07
ONEYIQ_clean,,4.0435796,0.0
ONUJUE_clean,,2.7106714,4.7683716e-07
OPAHIY_clean,,4.077792,0.0
OQUFAJ01_clean,,5.394364,4.7683716e-07
OQUFAJ03_clean,,5.2583227,4.7683716e-07
OQUFIR_clean,,3.8719869,2.3841858e-07
OQUFUD_clean,,4.9741955,4.7683716e-07
OQUGAK_clean,,2.554749,2.3841858e-07
OREZUI_clean,,1.2054956,1.1920929e-07
OSOTIB_clean,,5.7555165,0.0
OTOYUT_clean,,5.5898438,0.0
OTOZAA_clean,,5.7969975,9.536743e-07
OTOZEE_clean,,5.179871,4.7683716e-07
OVADAR_clean,,2.3351862,0.0
OVEDAW_clean,,5.1831884,9.536743e-07
OVIWOG_clean,,1.9952929,0.0
OVUNIE_clean,,3.8013966,0.0
OVUVIL_clean,,4.438743,0.0
OXAMEG_clean,,3.4299476,4.7683716e-07
OXANOR_clean,,4.882029,4.7683716e-07
OXANUX_clean,,4.818969,4.7683716e-07
OXAPAF_clean,,4.7881064,4.7683716e-07
OYAJIJ02_clean,,3.9180958,0.0
OYAKAC02_clean,,3.8892741,2.3841858e-07
OYOVOP_clean,,2.8561182,7.1525574e-07
OZASOZ_clean,,4.428218,4.7683716e-07
PACHUZ_clean,,0.9249199,5.9604645e-08
PALTIH_clean,,4.2597504,0.0
PAQMAY_clean,,4.523486,0.0
PAQTIM_clean,,1.2026736,1.1920929e-07
PAQTOS_clean,,1.213857,2.3841858e-07
PARSAF_clean,,4.3975706,0.0
PARSEJ_clean,,4.1075644,0.0
PEJMUO_clean,,5.147828,4.7683716e-07
PEKDEQ_clean,,5.418687,9.536743e-07
PEKVUY_clean,,2.1499581,0.0
PEMGEV_clean,,2.1084237,2.3841858e-07
PENNIH_clean,,3.8442314,1.1920929e-06
PENYOX_clean,,0.24864832,0.0
PEQFAT_clean,,4.5376463,9.536743e-07
PEQTUB_clean,,1.5412825,0.0
PETWES_clean,,5.0828805,9.536743e-07
PETWIW_clean,,4.8089976,0.0
PETWUI_clean,,4.247452,0.0
PETXAP_clean,,5.325722,0.0
PIBPAS_clean,,4.327571,4.7683716e-07
PIDNEX_clean,,7.7115235,9.536743e-07
PIDNOH_clean,,1.5346949,2.3841858e-07
PILJAX_clean,,2.016173,2.3841858e-07
PITRIU_clean,,3.4006724,2.3841858e-07
PIVBEC_clean,,5.05462,4.7683716e-07
POBGAQ01_clean,,7.185134,4.7683716e-07
POBGAQ_clean,,7.034417,4.7683716e-07
POBJIB_clean,,1.9981234,0.0
POCRAB_clean,,2.0163035,2.3841858e-07
PUBROU_clean,,6.219023,9.536743e-07
PUBRUA_clean,,2.4542165,2.3841858e-07
PUBSAH_clean,,5.6450963,0.0
PUBSEL_clean,,5.2032084,0.0
PUBSIP_clean,,5.269674,4.7683716e-07
PUBSOV_clean,,4.5408983,4.7683716e-07
PUCKUV_clean,,1.1612132,2.3841858e-07
PUMGIP_clean,,0.2914448,0.0
PUPJER_clean,,5.360253,0.0
PURSEC_clean,,3.0014455,4.7683716e-07
PUSSEC_clean,,0.921813,0.0
PUWCEP_charged,,3.823644,0.0
PUWCIT_clean,,4.793503,0.0
PUWZOX_clean,,2.7181208,0.0
QAHDOU_clean,,8.013728,0.0
QAHDUA_clean,,8.293106,0.0
QAJJOD_clean,,4.500974,0.0
QAMHAQ_clean,,2.8289309,7.1525574e-07
QAMLEY_clean,,5.559126,4.7683716e-07
QAPPON_clean,,-0.17262577,1.4901161e-08
QARLON_clean,,3.5648046,4.7683716e-07
QARLUT_clean,,3.4793327,4.7683716e-07
QARMAA_clean,,2.9762604,4.7683716e-07
QAVPOU_clean,,1.6694885,3.5762787e-07
QETQIP_clean,,3.461457,7.1525574e-07
QIKYOA_clean,,3.9915154,9.536743e-07
QILBUK_clean,,3.9343464,0.0
QITHAC_clean,,2.8554468,4.7683716e-07
QITHEG_clean,,2.5698817,0.0
QIWHEL_clean,,2.7276852,7.1525574e-07
QIWQES_clean,,6.563043,1.9073486e-06
QIYDAF01_clean,,10.908478,0.0
QOGGID_clean,,1.8057607,1.1920929e-07
QOGPIM_clean,,2.7093508,4.7683716e-07
QOPDAA_clean,,2.0574567,0.0
QOTHOY_clean,,2.0771823,2.3841858e-07
QOZPEC_clean,,3.6202724,0.0
QUJWEZ_clean,,3.8088276,0.0
QUNMUI_clean,,2.5791857,0.0
QUQGEP_neutral,,0.17299312,2.9802322e-08
QUQMOG_clean,,2.707733,4.7683716e-07
QUQPIC_clean,,5.7388973,9.536743e-07
QUQQOJ_clean,0.0,1.0935433,2.3841858e-07
QUQZOS_clean,,1.1728532,2.3841858e-07
QURPIE_clean,,4.077901,0.0
QUSSAA_clean,,0.23816076,0.0
QUSSOO_clean,,-0.0911374,1.4901161e-08
QUTDAM_clean,,5.6574,4.7683716e-07
QUYRAF_clean,,3.778598,4.7683716e-07
RACZIG_clean,,1.7465785,0.0
RAHNUL_clean,,5.323092,9.536743e-07
RAHPAT_clean,,5.472952,1.4305115e-06
RANCEQ_clean,,7.31801,1.4305115e-06
RANVUA_clean,,4.41982,4.7683716e-07
RAXBOJ_clean,,2.076411,0.0
RAZXIA01_clean,,1.4366702,2.3841858e-07
REHHET_clean,,5.415801,9.536743e-07
REHHIX_clean,,5.0027475,9.536743e-07
REHHUJ_clean,,5.243752,0.0
REHJAR_clean,,5.2257786,4.7683716e-07
REHTUV_clean,,1.6712224,0.0
REJLOI_clean,,1.1177299,0.0
REKZIR_clean,,0.29309604,2.9802322e-08
RELLAW_clean,,5.3521266,4.7683716e-07
RESDUQ_clean,,5.1395726,0.0
RESZIA_clean,,3.8490682,0.0
RETVIW_clean,,0.7243203,1.1920929e-07
REXCEE_clean,,3.543403,9.536743e-07
REXGAE_clean,,5.773231,4.7683716e-07
RIRDIH_clean,,2.4574053,0.0
RITGEI_clean,,2.106279,2.3841858e-07
RITGUY_clean,,2.1793284,2.3841858e-07
RIWNAO_clean,,3.6073105,2.3841858e-07
RIZXUT_clean,,7.8217,4.7683716e-07
ROBYOY_clean,,3.2732232,9.536743e-07
ROKRIU_clean,,3.2241242,7.1525574e-07
ROKROA_clean,,4.3509445,0.0
ROMMAJ_clean,,5.3532643,0.0
RONSOE_clean,,1.5059927,2.3841858e-07
RORTID_clean,,5.353318,9.536743e-07
RORTOJ_clean,,5.2899985,4.7683716e-07
RORTUP_clean,,5.199781,9.536743e-07
RUBLUX_clean,,5.43879,9.536743e-07
RUBTAK04_clean,,3.1981418,7.1525574e-07
RUBTAK05_clean,,3.1942513,4.7683716e-07
RUBTAK06_clean,,3.1764908,0.0
RUBTAK07_clean,,3.1798935,0.0
RUBTAK08_clean,,3.179637,7.1525574e-07
RUBTAK09_clean,,3.218308,2.3841858e-07
RUDPOW_clean,,2.2711253,4.7683716e-07
RUDQEN_clean,,0.67609954,5.9604645e-08
RUDQOX_clean,,1.5783544,2.3841858e-07
RUFPUF_clean,,9.347918,1.9073486e-06
RUFZOJ_clean,,4.8989325,9.536743e-07
RUGXIC_clean,,5.181559,9.536743e-07
RUGXUO_clean,,4.5389967,4.7683716e-07
RUJMAM_clean,,6.4295645,4.7683716e-07
RUKHAI_clean,,6.242407,9.536743e-07
RULMUI_clean,,4.614504,4.7683716e-07
RUMWUS_clean,,3.367984,4.7683716e-07
RUQVEF_clean,,5.1220937,0.0
RUYGEZ_clean,,2.3287456,2.3841858e-07
RUYNEG_clean,,3.4857051,0.0
SABFUX_clean,,6.1004486,0.0
SAJHUJ_clean,,1.158093,1.1920929e-07
SAJRAW11_clean,,6.6534815,4.7683716e-07
SAKNOJ_clean,,5.02788,4.7683716e-07
SALROO_clean,,2.300879,4.7683716e-07
SALRUU_clean,,1.3361211,2.3841858e-07
SAMVIO_clean,0.0,3.8905025,0.0
SAMXUC_clean,,0.80181897,0.0
SAMYAJ_clean,,0.79164195,1.1920929e-07
SAMYEN_clean,,0.78446865,0.0
SAMYIR_clean,,0.7795077,5.9604645e-08
SANGIA_clean,,2.6433363,2.3841858e-07
SANGOG_clean,,2.6084554,0.0
SANHEX_clean,,2.549954,2.3841858e-07
SAPHOI_clean,,3.3727791,9.536743e-07
SARPIL_clean,,8.365615,9.536743e-07
SEFTOO_clean,0.0,3.7396703,4.7683716e-07
SEFVOQ_clean,,3.8306098,0.0
SEHMUO_clean,,2.6882257,4.7683716e-07
SEHNEZ_clean,,2.4884336,0.0
SEMPUX_clean,,2.6992033,4.7683716e-07
SENQAE_clean,,0.43708855,2.9802322e-08
SENWAL_clean,,5.6059856,1.4305115e-06
SENWIT_clean,,6.0623784,9.536743e-07
SENWOZ_clean,,5.7120047,9.536743e-07
SERKEG_clean,,2.6711626,4.7683716e-07
SERWET_clean,,3.174899,4.7683716e-07
SERWIX_clean,,3.8498454,0.0
SESLUZ_clean,,2.0737545,0.0
SETSUH_clean,,5.59195,4.7683716e-07
SETTAO_clean,,7.5240874,4.7683716e-07
SEZPIY_clean,,1.9050041,1.1920929e-07
SINLAE_clean,,2.0919034,0.0
SITFUY_clean,,4.4043684,0.0
SIVGAH_clean,,4.4142523,9.536743e-07
SOHMOS_clean,,0.8637246,5.9604645e-08
SOKXIB_clean,,4.919873,9.536743e-07
SOKXOH_clean,,8.770796,1.9073486e-06
SONTEV_clean,,2.3966708,4.7683716e-07
SOPLIU_clean,,5.0360417,0.0
SOVHIU_clean,,2.1380613,0.0
SUGSEU_clean,,4.871793,9.536743e-07
SUKKUG_clean,,4.54432,9.536743e-07
SUKMAO_clean,,4.567807,4.7683716e-07
SUNLAP_clean,,10.582103,9.536743e-07
SUPQAW_clean,,8.961462,9.536743e-07
SURHEU01_clean,,3.22667,4.7683716e-07
SURHEU02_clean,,3.1744852,7.1525574e-07
SURHEU_clean,,3.2322536,2.3841858e-07
SURKUN01_clean,,3.2453494,2.3841858e-07
SURKUN_clean,,3.2475746,9.536743e-07
SURLEY_clean,,3.2317154,4.7683716e-07
SUWZOB_clean,,3.5549965,0.0
SUXGUP_clean,,0.60172755,5.9604645e-08
SUXNIJ_clean,,4.153386,4.7683716e-07
SUXSEL_clean,,3.6075332,0.0
TACFIN01_clean,,0.60230935,1.1920929e-07
TADWOM_clean,,4.7979455,9.536743e-07
TAPLED_clean,,2.953824,4.7683716e-07
TATSAK_clean,,4.051305,4.7683716e-07
TAVSER_clean,,1.6522774,2.3841858e-07
TAWSUI_clean,,3.635299,4.7683716e-07
TAZLAJ_clean,,5.76316,9.536743e-07
TAZLEN_clean,,5.708044,4.7683716e-07
TEPJAB_clean,,2.944602,7.1525574e-07
TEQLIM_clean,,4.9135075,4.7683716e-07
TEQPEM_SL,,6.787993,9.536743e-07
TEQVOC_clean,,0.9848272,2.9802322e-07
TERFED_clean,,2.472051,4.7683716e-07
TEVHEJ_clean,,4.4602637,0.0
TILBIB01_clean,,3.1708899,7.1525574e-07
TILBIB_clean,,3.1691668,4.7683716e-07
TILBOH_clean,,3.4395022,2.3841858e-07
TILPUA_clean,,2.597637,2.3841858e-07
TILWEQ_clean,,6.931098,4.7683716e-07
TIMMEI_clean,,0.59246147,5.9604645e-08
TIPZOJ_clean,,1.5918441,2.3841858e-07
TIPZUP_clean,,0.36411908,0.0
TIRKEM_clean,,2.7112353,0.0
TIVYAZ_clean,,5.1785026,9.536743e-07
TOFLIL_clean,,3.1064672,4.7683716e-07
TOHDAX_clean,,0.7424338,1.1920929e-07
TOHDEB_clean,,0.6750317,0.0
TOHDIF_clean,,0.86114866,1.7881393e-07
TOHMIO_clean,,3.447082,2.3841858e-07
TOHZAS_clean,,5.022697,4.7683716e-07
TOKLEM_clean,,2.7576265,2.3841858e-07
TOKLIQ_clean,,1.2162322,0.0
TONKIR_clean,,3.401914,0.0
TORXEE_clean,,4.4891787,4.7683716e-07
TOTVEF_clean,,0.4207135,5.9604645e-08
TOVGUI_clean,,1.064371,1.1920929e-07
TOVHAP_clean,,-0.24809475,1.4901161e-08
TOVHET_clean,,4.2646737,0.0
TOVHIX_clean,,3.0508268,0.0
TOVKAS_clean,,4.4336295,0.0
TOWMOJ_clean,,5.7304707,1.4305115e-06
TUBWEU_clean,,2.1529136,0.0
TUJGAI_clean,,1.369041,2.3841858e-07
TURBUE_clean,,-1.775284,1.1920929e-07
TUWFUN_clean,,1.6474857,0.0
UBACUX_clean,,3.2153773,2.3841858e-07
UCAJUF_clean,,3.9790885,4.7683716e-07
UDALUI_clean,,8.148981,0.0
UDAMET_clean,,4.8566456,4.7683716e-07
UDANIY_clean,,8.3551235,9.536743e-07
UDAWOO_clean,,3.370727,2.3841858e-07
UDAWUU_clean,,4.0488896,0.0
UDAXAB_clean,,2.9813578,0.0
UDAXEF_clean,0.0,3.5044742,2.3841858e-07
UDAXIJ_clean,,2.830685,0.0
UDIQII_clean,,2.5276232,2.3841858e-07
UFEXOT_clean,,2.1937757,4.7683716e-07
UGEMOK_clean,,8.043748,9.536743e-07
UGOCAW_clean,,5.26738,0.0
UHOHEG_clean,,0.82118976,5.9604645e-08
UJEGUL_clean,,2.2199426,2.3841858e-07
UKIQUB_clean,,5.1286077,9.536743e-07
UKOLOV_clean,,2.9372034,7.1525574e-07
UKOZOL_clean,,4.371112,9.536743e-07
ULILEI_clean,,1.9051311,0.0
ULOJUC01_clean,,2.7400174,4.7683716e-07
ULOJUC_clean,,3.5121605,7.1525574e-07
ULOKEN_clean,,3.5907676,1.1920929e-06
ULOKOX_clean,,3.5017314,4.7683716e-07
ULOKUD01_clean,,2.7483416,2.3841858e-07
ULOKUD_clean,,3.449868,7.1525574e-07
ULOLAK_clean,,3.5477974,4.7683716e-07
