filename,iteration,pred_mean,pred_std
ja6b00695_si_001_clean,,2.3255146,2.3841858e-07
JACQUA_clean,,4.346507,0.0
jacs.5b11034_ja5b11034_si_002_clean,,2.9085119,0.0
jacs.5b11079_ja5b11079_si_002_clean,0.0,4.9816666,0.0
jacs.6b01663_ja6b01663_si_002_clean,,4.6086493,9.536743e-07
jacs.6b02030_ja6b02030_si_004_clean,,3.2394516,9.536743e-07
jacs.6b03263_ja6b03263_si_002_clean,,4.232333,0.0
jacs.6b04608_ja6b04608_si_002_clean,,4.961428,1.4305115e-06
jacs.6b06375_ja6b06375_si_001_clean,,2.9378316,2.3841858e-07
jacs.6b08724_ja6b08724_si_010_clean,,3.583791,0.0
jacs.6b08724_ja6b08724_si_011_clean,,2.5745647,4.7683716e-07
jacs.6b08724_ja6b08724_si_012_clean,,3.5991752,4.7683716e-07
jacs.6b08724_ja6b08724_si_013_clean,,3.4822087,2.3841858e-07
jacs.6b08724_ja6b08724_si_015_clean,,3.5092044,2.3841858e-07
JADBEY_clean,,2.6016455,2.3841858e-07
JADMIN_clean,,0.5616617,0.0
JAJZAY_clean,,5.2651677,0.0
JALLIU_clean,,4.223941,9.536743e-07
j.inoche.2015.02.023_INC05895-mmc1_clean,,2.750954,0.0
j.inoche.2015.03.005_INC05902-mmc1_clean,,2.6178906,4.7683716e-07
JIVQOU_clean,,1.4795958,3.5762787e-07
JIVSAJ01_clean,,0.9142553,1.1920929e-07
JIVSEN01_clean,,0.8560058,5.9604645e-08
JIVSIR01_clean,,0.97616464,5.9604645e-08
j.jssc.2015.08.048_mmc2_clean,,3.9109795,1.1920929e-06
j.jssc.2016.06.015_ZJU-10_clean,,3.9010818,0.0
JOBFEM_clean,,2.8042154,4.7683716e-07
JOBFIQ_clean,,2.8064768,4.7683716e-07
JOHQUT_clean,,1.811775,1.1920929e-07
JOHSIJ_clean,,2.6932707,2.3841858e-07
JOQSIT_clean,,3.3780148,7.1525574e-07
JOZWOM_clean,,5.5331573,0.0
JOZWUS_clean,,5.531618,1.4305115e-06
jp302979a_si_002_clean,,3.0096443,4.7683716e-07
JUKPAI_clean,,3.9337258,2.3841858e-07
JUSGUB_clean,,1.3196806,2.3841858e-07
JUTCOS_clean,,2.8871794,4.7683716e-07
JUYBEM_clean,,2.4707918,2.3841858e-07
KACGAZ_clean,,4.3198805,0.0
KACGED_clean,,1.9063456,1.1920929e-07
KACKIL_clean,,3.2906907,4.7683716e-07
KAHZAW_clean,,4.07545,0.0
KALFUA_clean,,2.3666692,2.3841858e-07
KARMUN_clean,,3.53596,4.7683716e-07
KAVXAI_clean,,3.060157,4.7683716e-07
KELJAN_clean,,3.689679,0.0
KEVBIY_clean,,3.165576,7.1525574e-07
KEVBOE_clean,,3.2588315,2.3841858e-07
KEWJIG_clean,,3.5709584,0.0
KIFDIM_clean,,2.6125224,0.0
KINMUR_clean,0.0,5.884031,1.4305115e-06
KINSEH_clean,,3.9468071,9.536743e-07
KODPUP_clean,,3.3081403,4.7683716e-07
KOGSOQ_clean,,2.254869,2.3841858e-07
KOJZOZ_clean,,4.1849236,0.0
KOMHEB_clean,,1.6110728,1.1920929e-07
KOMHIF_clean,,1.6412216,4.7683716e-07
KOMHOL_clean,,1.7010291,1.1920929e-07
KOMHUR_clean,,1.7066702,2.3841858e-07
KOMJAZ_clean,,1.773338,4.7683716e-07
KONCIB_clean,,3.123203,0.0
KOQGAA_clean,,3.5146337,2.3841858e-07
KOVGOT01_clean,,5.0502086,4.7683716e-07
KOVGOT_clean,,5.060088,9.536743e-07
KOZNEU_clean,,3.696246,4.7683716e-07
KOZQIB_clean,,1.6229188,1.1920929e-07
KUGFAU_clean,,3.4319224,2.3841858e-07
KUHZET_clean,,1.6027199,2.3841858e-07
KUKPUD_clean,,2.805953,2.3841858e-07
KUKQAK_clean,,0.95477307,5.9604645e-08
KULMAG_clean,,2.7947538,0.0
KULMIO_clean,,3.830912,2.3841858e-07
KUNLAH_clean,,3.294822,4.7683716e-07
KUSDOT_clean,,3.8731453,1.1920929e-06
KUXROM_clean,,3.1464305,4.7683716e-07
KUXSAZ_clean,,2.5568707,7.1525574e-07
KUZYUB_clean,,1.8269047,3.5762787e-07
LABMOT_clean,,4.027085,0.0
LABMUZ_clean,,2.9855108,4.7683716e-07
LABNEK_clean,,4.3399425,4.7683716e-07
LABNOU_clean,,1.1147125,1.1920929e-07
LABNUA_clean,,4.0456305,9.536743e-07
LABPEM_clean,,1.6461751,1.1920929e-07
LABPIQ_clean,,2.6726873,0.0
LABPOW_clean,,2.47973,4.7683716e-07
LABPUC_clean,,2.468353,2.3841858e-07
LABQAJ_clean,,4.3625574,4.7683716e-07
LABQEN_clean,,4.2465587,0.0
LACYEW_clean,,2.833019,0.0
LACYIA_clean,,3.7744339,2.3841858e-07
LACYOG_clean,,3.1361322,7.1525574e-07
LACYUM_clean,,3.2586598,4.7683716e-07
LACZAT_clean,,3.6972167,2.3841858e-07
LACZIB_clean,,4.463374,4.7683716e-07
LAGVEX_clean,,2.2392504,2.3841858e-07
LAGWIB_clean,,3.1141806,7.1525574e-07
LAJFAG_clean,,3.1305544,0.0
LAJKUE_charged,,1.8014333,1.1920929e-07
LAJLAL_charged,,1.6736828,4.7683716e-07
LAJLEP_charged,,1.8360827,2.3841858e-07
LAPLEW_clean,,4.28865,0.0
LAPLOG01_clean,,4.316371,0.0
LAPLOG_clean,,3.5623848,4.7683716e-07
LAPLUM_clean,,3.2829285,0.0
LAPMAT_clean,,3.3238075,4.7683716e-07
LAPMEX_clean,,2.8940692,4.7683716e-07
LAPMIB_clean,0.0,3.407214,0.0
LAPMOH_clean,,3.2868342,2.3841858e-07
LAPMUN_clean,,3.7681816,1.1920929e-06
LAPNAU_clean,,3.5136952,0.0
LAPNEY_clean,,3.5334125,0.0
LAPNIC_clean,,4.118003,9.536743e-07
LAPNOI_clean,,3.8480117,4.7683716e-07
LAPNUO_clean,,3.6175582,0.0
LAPZEK_clean,,4.7869573,4.7683716e-07
LAQNOJ_clean,,4.84729,0.0
LAQNUP_clean,,4.5582585,0.0
LATBUG_clean,,4.364197,0.0
LATCAN_clean,,4.5160875,0.0
LATCIS_clean,,4.06709,0.0
LAVMAY_clean,,2.1937919,0.0
LAWGOI_clean,,2.2275157,2.3841858e-07
LAWGUO_clean,,2.08923,2.3841858e-07
LAWHEZ01_clean,,2.150927,2.3841858e-07
LAWHEZ_clean,,2.1477761,2.3841858e-07
LAWHID_clean,,2.0287209,0.0
LAXCUK_clean,,2.6947374,7.1525574e-07
LAZXIV_clean,,3.2000618,0.0
LEJCEK_clean,,3.5248177,7.1525574e-07
LEJZOQ_clean,,1.6265852,2.3841858e-07
LELDOX_clean,,4.775292,0.0
LENGES_clean,,1.714722,4.7683716e-07
LEQBUG_clean,,4.741309,9.536743e-07
LEQCAN_clean,,4.252917,0.0
LETREJ_clean,,2.6211956,4.7683716e-07
LEVPEJ_clean,,1.8660339,0.0
LEWZET_clean,,2.6275098,0.0
LEZJOQ_clean,,0.74117947,0.0
LEZJUW_clean,,0.7010812,5.9604645e-08
LIBHAH_clean,,3.4305675,0.0
LIDSAU_clean,,3.5320811,2.3841858e-07
LIDSEY01_clean,,4.0147734,4.7683716e-07
LIDSEY_clean,,3.2506032,2.3841858e-07
LIDSIC_clean,,3.0360649,4.7683716e-07
LIFWEE_clean,,1.4198095,0.0
LIHKAQ_clean,,2.3106885,4.7683716e-07
LIKCOY_charged,,2.4974773,4.7683716e-07
LIQTUC_clean,,2.2728474,0.0
LIRTUC_clean,,2.2546754,0.0
LIXXEW_clean,,2.3381526,4.7683716e-07
LOCRUR_clean,,2.9561758,7.1525574e-07
LODCUC_clean,,1.5337052,3.5762787e-07
LODTAB_clean,,4.350823,0.0
LOFJAT_clean,,4.963651,9.536743e-07
LORNEL_clean,,4.0977316,4.7683716e-07
LOSYAV_clean,,2.5425496,4.7683716e-07
LOXVUR_clean,,1.263712,0.0
LOZSOK_clean,,1.4069804,2.3841858e-07
LOZSUQ_clean,,1.369444,0.0
LUDKIG_clean,,0.8252708,5.9604645e-08
LUDTUZ_clean,,4.280747,0.0
LUDVAH_clean,,2.7825842,2.3841858e-07
LUDVEL_clean,,3.7674,0.0
LUDVOV_clean,,3.776284,7.1525574e-07
LUKLIN_clean,,5.5398884,1.4305115e-06
LURRIA_clean,,5.2602925,0.0
LURRUM_clean,,3.7545083,1.1920929e-06
LUSQOH_clean,,3.0624545,4.7683716e-07
LUTZEH_clean,,3.602676,2.3841858e-07
LUWMUN_clean,,4.5451765,0.0
LUWNAU_clean,,4.463407,0.0
LUXFEQ_charged,,2.4777193,2.3841858e-07
LUYBIS_clean,,3.437806,9.536743e-07
MAFFUW_clean,,3.3221622,2.3841858e-07
MAJJUF_clean,,5.289907,9.536743e-07
MAJKAM_clean,,3.2079816,2.3841858e-07
MAMVED_charged,,2.3174758,4.7683716e-07
MAQMEZ_clean,,2.4133673,2.3841858e-07
MAVRAE_clean,,4.7214746,9.536743e-07
MAXHUP_clean,,2.1844256,2.3841858e-07
MAZSOX_clean,,3.8915298,0.0
MECWOH_clean,,2.5191271,0.0
MIBQAR16_clean,,5.011298,9.536743e-07
MIMSIM_clean,,1.8524109,1.1920929e-07
MINCET_clean,,2.755646,4.7683716e-07
MIPHEA_clean,,3.396909,0.0
MIVFUU_clean,,2.1214623,2.3841858e-07
MIXYOJ_clean,,3.4891582,2.3841858e-07
MIZKAI_clean,,3.8768265,4.7683716e-07
MIZPUI_clean,,4.6144743,9.536743e-07
MIZZOM_clean,,3.0170324,0.0
MOBBAI_clean,,5.0291066,4.7683716e-07
MODNIC_clean,,4.3005743,9.536743e-07
MOKVOZ_clean,,5.6360607,9.536743e-07
MOXBOS_clean,,2.61736,2.3841858e-07
MOXPAR_clean,,0.5832681,5.9604645e-08
MOYMUJ_clean,,1.9705852,4.7683716e-07
MOYTUR_clean,,2.2628553,0.0
MOYZIK_clean,,4.252393,9.536743e-07
MUFZIY_clean,,2.9937937,2.3841858e-07
MUGXIX_clean,,3.1325846,4.7683716e-07
MUKQUG_clean,,3.7590458,4.7683716e-07
MUKRAN_clean,,2.7855718,0.0
MULXUO_clean,,3.2557647,9.536743e-07
MUMLOX_clean,,2.51955,0.0
MUTCEL_clean,,2.3757823,0.0
MUVJAP_clean,,2.9182699,4.7683716e-07
MUWRIH_clean,,3.2038846,2.3841858e-07
MUWRON_clean,,4.5578737,0.0
MUZKEZ_clean,,3.9256127,9.536743e-07
NACZUP01_clean,,3.365497,0.0
NACZUP03_clean,,3.3730018,4.7683716e-07
NACZUP_clean,,3.3710322,4.7683716e-07
NAHHOW_clean,,4.8566523,9.536743e-07
NANPUN_clean,,5.3897696,9.536743e-07
NATHOI_clean,,2.4853063,2.3841858e-07
NATXOW_clean,,2.7621233,4.7683716e-07
NAYHAY_clean,,3.0165625,7.1525574e-07
NEBYOK_clean,,1.4821258,3.5762787e-07
NEDLOZ_clean,,2.256269,2.3841858e-07
NENHEU_clean,,2.956824,7.1525574e-07
NIKHAS_clean,,1.8351082,0.0
NIMQAC_clean,,1.9266983,1.1920929e-07
NIMQAD_clean,,4.53064,4.7683716e-07
NIMQEH_clean,,5.4877253,9.536743e-07
NIRFIE_clean,,2.897935,4.7683716e-07
NIXFUX_clean,,2.5787501,2.3841858e-07
NIXGIM_clean,,0.74970627,0.0
NIXKIQ_clean,,2.3958783,2.3841858e-07
NOBWEI_clean,,2.330711,2.3841858e-07
NOBWUY_clean,,3.274173,9.536743e-07
NODKEX_clean,,3.1249533,4.7683716e-07
NODKIB_clean,,2.0404575,0.0
NOFRIK_clean,,0.91521245,1.7881393e-07
NOHQEI_clean,,4.4750752,0.0
NOMPOW_clean,,2.5573833,4.7683716e-07
NORPIV_clean,,3.042523,4.7683716e-07
NUCPIM_clean,,3.3948598,2.3841858e-07
NUDLAB_clean,,2.3050494,2.3841858e-07
NUDLEF_clean,,2.393008,2.3841858e-07
NUMPAO_clean,,4.674871,9.536743e-07
NUNZUT_clean,,2.2609096,2.3841858e-07
NUSXEG_clean,,3.780999,4.7683716e-07
NUTQEZ_clean,,4.5784383,0.0
NUTYOS_clean,,2.7470586,2.3841858e-07
NUVWIL_clean,,2.502519,7.1525574e-07
NUVXUZ_clean,,5.2047033,9.536743e-07
NUZCIV_clean,,2.0278358,0.0
OBUBIW_clean,,2.6839674,4.7683716e-07
OCILEU_clean,,1.2972159,1.1920929e-07
OCILIY_clean,,2.039063,2.3841858e-07
OCIMAR_clean,,1.9772812,0.0
OCIMEV_clean,,1.984053,1.1920929e-07
OCIMIZ_clean,,1.8538821,0.0
OCIMOF_clean,,1.937513,0.0
OCIMUL_clean,,1.8931297,0.0
OCINAS_clean,,1.9854215,0.0
OCIZAD_clean,,2.5436046,4.7683716e-07
OCUMUX_clean,,2.8727837,0.0
OCUPOS_clean,,1.7165684,3.5762787e-07
OCUTAI_clean,,2.5992253,4.7683716e-07
ODIXIK_clean,,1.5293466,2.3841858e-07
OFAMUF_clean,,1.1614939,1.1920929e-07
OFODAP_clean,,3.9855201,4.7683716e-07
OFORUX_clean,,1.3781034,2.3841858e-07
OGIJIY_clean,,2.0497134,0.0
OGOJAX_clean,,4.361331,0.0
OGUZIA_clean,,1.4990996,2.3841858e-07
OHAQAR_clean,,3.031998,4.7683716e-07
OHOLIH_clean,,3.1422992,4.7683716e-07
OJIFAP_clean,,1.4269733,0.0
OJIWEK_clean,,3.483361,7.1525574e-07
OJOSEN_clean,,3.39446,0.0
OJOSIR_clean,,4.3596697,0.0
OJUNIS_clean,,4.2052317,9.536743e-07
OJUPEQ_clean,,2.7408972,7.1525574e-07
OJUPIU_clean,,2.4087253,4.7683716e-07
OKIZIT_clean,,2.7082288,4.7683716e-07
OKUJOV_clean,,3.7903752,2.3841858e-07
OKUJUB_clean,,4.053467,0.0
OKUKEM_clean,,4.4007254,4.7683716e-07
OLODEA_clean,,2.1061437,0.0
OLOGAY_clean,,5.6547933,0.0
OLOPIQ_clean,,1.2696837,0.0
OLOPOW_clean,,1.3442423,2.3841858e-07
OMOWEU_clean,,3.8463929,0.0
OMUHUB_clean,,1.3394847,2.3841858e-07
OMUMEQ_clean,,2.9860697,7.1525574e-07
OMUMIU_clean,,2.7281687,0.0
ONEYIQ_clean,,3.675258,4.7683716e-07
ONUJUE_clean,,2.4967375,2.3841858e-07
OPAHIY_clean,,2.718292,4.7683716e-07
OQUFAJ01_clean,,3.3403366,4.7683716e-07
OQUFAJ03_clean,,3.217343,9.536743e-07
OQUFIR_clean,,3.5899436,4.7683716e-07
OQUFUD_clean,,3.0410116,0.0
OQUGAK_clean,,2.9351091,7.1525574e-07
OREZUI_clean,,1.9947116,1.1920929e-07
OSOTIB_clean,,4.7387877,9.536743e-07
OTOYUT_clean,,2.9931374,0.0
OTOZAA_clean,,2.8551793,4.7683716e-07
OTOZEE_clean,,2.9525712,4.7683716e-07
OVADAR_clean,,2.1039774,0.0
OVEDAW_clean,,4.174194,4.7683716e-07
OVIWOG_clean,,2.9778414,4.7683716e-07
OVUNIE_clean,,1.8569143,0.0
OVUVIL_clean,,3.9258301,2.3841858e-07
OXAMEG_clean,,3.3216214,0.0
OXANOR_clean,,2.9843786,0.0
OXANUX_clean,,3.0649185,0.0
OXAPAF_clean,,3.1688998,2.3841858e-07
OYAJIJ02_clean,,4.0740304,0.0
OYAKAC02_clean,,4.088916,9.536743e-07
OYOVOP_clean,,2.1976926,0.0
OZASOZ_clean,,4.145429,0.0
PACHUZ_clean,,1.5189129,2.3841858e-07
PALTIH_clean,,3.9916103,0.0
PAQMAY_clean,,2.6321898,2.3841858e-07
PAQTIM_clean,,1.5941316,0.0
PAQTOS_clean,,1.5018693,2.3841858e-07
PARSAF_clean,,3.472919,0.0
PARSEJ_clean,,3.7201684,9.536743e-07
PEJMUO_clean,,4.31222,0.0
PEKDEQ_clean,,3.30267,2.3841858e-07
PEKVUY_clean,,2.8331106,2.3841858e-07
PEMGEV_clean,,2.2963414,2.3841858e-07
PENNIH_clean,,2.4078014,2.3841858e-07
PENYOX_clean,,1.3307425,2.3841858e-07
PEQFAT_clean,,2.814643,7.1525574e-07
PEQTUB_clean,,2.1466281,0.0
PETWES_clean,,3.598014,4.7683716e-07
PETWIW_clean,,3.2289996,2.3841858e-07
PETWUI_clean,,4.7673635,9.536743e-07
PETXAP_clean,,3.7467067,4.7683716e-07
PIBPAS_clean,,2.2395961,0.0
PIDNEX_clean,,5.392182,0.0
PIDNOH_clean,,1.9177129,1.1920929e-07
PILJAX_clean,,2.183558,2.3841858e-07
PITRIU_clean,,2.7304876,0.0
PIVBEC_clean,,4.117119,0.0
POBGAQ01_clean,,4.768044,4.7683716e-07
POBGAQ_clean,,4.778146,4.7683716e-07
POBJIB_clean,,2.1922889,2.3841858e-07
POCRAB_clean,,2.0520844,2.3841858e-07
PUBROU_clean,,3.118137,4.7683716e-07
PUBRUA_clean,,0.53809166,0.0
PUBSAH_clean,,3.6845696,1.1920929e-06
PUBSEL_clean,,3.661346,2.3841858e-07
PUBSIP_clean,,2.6104405,4.7683716e-07
PUBSOV_clean,,2.790459,4.7683716e-07
PUCKUV_clean,,2.0191157,2.3841858e-07
PUMGIP_clean,,5.159928,4.7683716e-07
PUPJER_clean,,3.3265617,4.7683716e-07
PURSEC_clean,,1.9131283,4.7683716e-07
PUSSEC_clean,,1.9342563,1.1920929e-07
PUWCEP_charged,,4.218552,4.7683716e-07
PUWCIT_clean,,3.7932403,4.7683716e-07
PUWZOX_clean,,3.1354895,7.1525574e-07
QAHDOU_clean,,5.324018,4.7683716e-07
QAHDUA_clean,,5.3066263,9.536743e-07
QAJJOD_clean,,3.30354,7.1525574e-07
QAMHAQ_clean,,2.7093391,0.0
QAMLEY_clean,,4.9568715,0.0
QAPPON_clean,,1.2012144,2.3841858e-07
QARLON_clean,,4.09938,0.0
QARLUT_clean,,3.6834416,2.3841858e-07
QARMAA_clean,,3.9562652,4.7683716e-07
QAVPOU_clean,,2.9350402,4.7683716e-07
QETQIP_clean,,2.154513,2.3841858e-07
QIKYOA_clean,,2.5047255,2.3841858e-07
QILBUK_clean,,3.756131,0.0
QITHAC_clean,,2.8683088,0.0
QITHEG_clean,,3.5616767,1.1920929e-06
QIWHEL_clean,,2.8829489,2.3841858e-07
QIWQES_clean,,4.143501,0.0
QIYDAF01_clean,,1.7963613,2.3841858e-07
QOGGID_clean,,2.6626215,2.3841858e-07
QOGPIM_clean,,1.6471007,1.1920929e-07
QOPDAA_clean,,3.29277,2.3841858e-07
QOTHOY_clean,,2.3005738,4.7683716e-07
QOZPEC_clean,,3.4664693,2.3841858e-07
QUJWEZ_clean,,5.147333,4.7683716e-07
QUNMUI_clean,,2.9371498,4.7683716e-07
QUQGEP_neutral,,0.67257494,1.1920929e-07
QUQMOG_clean,,2.6203122,2.3841858e-07
QUQPIC_clean,,3.7610314,7.1525574e-07
QUQQOJ_clean,0.0,1.6702578,0.0
QUQZOS_clean,,1.7163298,1.1920929e-07
QURPIE_clean,,3.9332604,2.3841858e-07
QUSSAA_clean,,0.6414269,1.1920929e-07
QUSSOO_clean,,0.43129912,8.940697e-08
QUTDAM_clean,,4.856774,4.7683716e-07
QUYRAF_clean,,2.7861316,7.1525574e-07
RACZIG_clean,,2.1251864,4.7683716e-07
RAHNUL_clean,,4.9466834,4.7683716e-07
RAHPAT_clean,,5.1430507,4.7683716e-07
RANCEQ_clean,,4.654885,4.7683716e-07
RANVUA_clean,,-2.3106036,2.3841858e-07
RAXBOJ_clean,,2.916129,7.1525574e-07
RAZXIA01_clean,,1.9863468,3.5762787e-07
REHHET_clean,,3.6893208,0.0
REHHIX_clean,,3.0146787,0.0
REHHUJ_clean,,3.2067115,4.7683716e-07
REHJAR_clean,,4.438731,4.7683716e-07
REHTUV_clean,,2.160666,0.0
REJLOI_clean,,1.7504499,1.1920929e-07
REKZIR_clean,,0.70008683,1.7881393e-07
RELLAW_clean,,2.8568838,0.0
RESDUQ_clean,,2.5690832,2.3841858e-07
RESZIA_clean,,3.4056847,9.536743e-07
RETVIW_clean,,1.441092,3.5762787e-07
REXCEE_clean,,3.7393315,2.3841858e-07
REXGAE_clean,,4.7816157,4.7683716e-07
RIRDIH_clean,,2.8502846,0.0
RITGEI_clean,,3.4771526,2.3841858e-07
RITGUY_clean,,3.3102868,9.536743e-07
RIWNAO_clean,,2.275663,2.3841858e-07
RIZXUT_clean,,3.8844075,2.3841858e-07
ROBYOY_clean,,3.1071286,4.7683716e-07
ROKRIU_clean,,3.9553916,9.536743e-07
ROKROA_clean,,4.3265605,4.7683716e-07
ROMMAJ_clean,,2.855321,7.1525574e-07
RONSOE_clean,,1.6345276,3.5762787e-07
RORTID_clean,,3.0103083,4.7683716e-07
RORTOJ_clean,,2.8819723,4.7683716e-07
RORTUP_clean,,3.0150335,0.0
RUBLUX_clean,,3.5802696,4.7683716e-07
RUBTAK04_clean,,3.8301919,4.7683716e-07
RUBTAK05_clean,,3.8181336,0.0
RUBTAK06_clean,,3.8050148,9.536743e-07
RUBTAK07_clean,,3.8083184,9.536743e-07
RUBTAK08_clean,,3.817985,2.3841858e-07
RUBTAK09_clean,,3.8309321,2.3841858e-07
RUDPOW_clean,,3.029702,4.7683716e-07
RUDQEN_clean,,1.1357524,0.0
RUDQOX_clean,,2.18393,2.3841858e-07
RUFPUF_clean,,4.0653276,0.0
RUFZOJ_clean,,3.7932708,2.3841858e-07
RUGXIC_clean,,3.2167773,2.3841858e-07
RUGXUO_clean,,3.0400689,4.7683716e-07
RUJMAM_clean,,4.972776,4.7683716e-07
RUKHAI_clean,,4.0478163,4.7683716e-07
RULMUI_clean,,3.1815906,4.7683716e-07
RUMWUS_clean,,2.2503276,2.3841858e-07
RUQVEF_clean,,3.0294492,4.7683716e-07
RUYGEZ_clean,,3.296928,2.3841858e-07
RUYNEG_clean,,3.687675,2.3841858e-07
SABFUX_clean,,5.439501,9.536743e-07
SAJHUJ_clean,,1.3156809,2.3841858e-07
SAJRAW11_clean,,4.0539846,9.536743e-07
SAKNOJ_clean,,0.7342673,5.9604645e-08
SALROO_clean,,2.5423164,0.0
SALRUU_clean,,2.194365,2.3841858e-07
SAMVIO_clean,0.0,2.4434547,0.0
SAMXUC_clean,,1.6031892,1.1920929e-07
SAMYAJ_clean,,1.5853785,0.0
SAMYEN_clean,,1.5817355,2.3841858e-07
SAMYIR_clean,,1.5737189,0.0
SANGIA_clean,,2.9376833,0.0
SANGOG_clean,,2.9613378,0.0
SANHEX_clean,,2.993336,4.7683716e-07
SAPHOI_clean,,2.6711004,4.7683716e-07
SARPIL_clean,,4.1272345,4.7683716e-07
SEFTOO_clean,0.0,1.8633095,1.1920929e-07
SEFVOQ_clean,,1.9932731,1.1920929e-07
SEHMUO_clean,,2.9932635,4.7683716e-07
SEHNEZ_clean,,2.9159079,7.1525574e-07
SEMPUX_clean,,2.2820926,4.7683716e-07
SENQAE_clean,,0.8301773,0.0
SENWAL_clean,,5.078524,1.4305115e-06
SENWIT_clean,,4.729569,0.0
SENWOZ_clean,,5.0182796,0.0
SERKEG_clean,,2.6922681,0.0
SERWET_clean,,1.8830932,1.1920929e-07
SERWIX_clean,,2.641003,0.0
SESLUZ_clean,,3.1381798,0.0
SETSUH_clean,,4.322812,0.0
SETTAO_clean,,5.1086655,0.0
SEZPIY_clean,,2.837841,0.0
SINLAE_clean,,1.8606876,2.3841858e-07
SITFUY_clean,,2.6565366,2.3841858e-07
SIVGAH_clean,,3.1253011,2.3841858e-07
SOHMOS_clean,,1.6552929,2.3841858e-07
SOKXIB_clean,,3.020119,0.0
SOKXOH_clean,,5.4095235,4.7683716e-07
SONTEV_clean,,2.6048977,4.7683716e-07
SOPLIU_clean,,3.8400352,4.7683716e-07
SOVHIU_clean,,2.4644156,2.3841858e-07
SUGSEU_clean,,3.3128617,4.7683716e-07
SUKKUG_clean,,3.6352608,9.536743e-07
SUKMAO_clean,,3.8070347,0.0
SUNLAP_clean,,1.7475774,1.1920929e-07
SUPQAW_clean,,5.9304743,9.536743e-07
SURHEU01_clean,,3.8393178,2.3841858e-07
SURHEU02_clean,,3.802121,2.3841858e-07
SURHEU_clean,,3.8458943,2.3841858e-07
SURKUN01_clean,,3.8554769,4.7683716e-07
SURKUN_clean,,3.8620307,9.536743e-07
SURLEY_clean,,3.8526871,2.3841858e-07
SUWZOB_clean,,2.3614545,2.3841858e-07
SUXGUP_clean,,1.1535971,1.1920929e-07
SUXNIJ_clean,,4.2759624,0.0
SUXSEL_clean,,3.4775288,4.7683716e-07
TACFIN01_clean,,1.1644824,1.1920929e-07
TADWOM_clean,,2.7023318,0.0
TAPLED_clean,,1.657232,1.1920929e-07
TATSAK_clean,,3.6265,0.0
TAVSER_clean,,2.5110507,4.7683716e-07
TAWSUI_clean,,3.9477057,2.3841858e-07
TAZLAJ_clean,,3.5077624,0.0
TAZLEN_clean,,3.5177684,2.3841858e-07
TEPJAB_clean,,2.9442325,4.7683716e-07
TEQLIM_clean,,3.9002411,4.7683716e-07
TEQPEM_SL,,4.621145,4.7683716e-07
TEQVOC_clean,,1.3084317,1.1920929e-07
TERFED_clean,,2.4106293,0.0
TEVHEJ_clean,,2.2139716,0.0
TILBIB01_clean,,4.1824117,4.7683716e-07
TILBIB_clean,,4.2017207,4.7683716e-07
TILBOH_clean,,4.650027,9.536743e-07
TILPUA_clean,,4.099349,9.536743e-07
TILWEQ_clean,,4.170402,4.7683716e-07
TIMMEI_clean,,1.1748202,2.3841858e-07
TIPZOJ_clean,,2.2757173,4.7683716e-07
TIPZUP_clean,,0.7754126,1.1920929e-07
TIRKEM_clean,,2.2909,4.7683716e-07
TIVYAZ_clean,,2.8240283,4.7683716e-07
TOFLIL_clean,,2.5217009,2.3841858e-07
TOHDAX_clean,,1.2439481,0.0
TOHDEB_clean,,1.2150159,1.1920929e-07
TOHDIF_clean,,1.4739709,2.3841858e-07
TOHMIO_clean,,3.6080577,2.3841858e-07
TOHZAS_clean,,4.2651167,0.0
TOKLEM_clean,,3.0897646,4.7683716e-07
TOKLIQ_clean,,1.9413475,2.3841858e-07
TONKIR_clean,,3.4891315,2.3841858e-07
TORXEE_clean,,4.422897,0.0
TOTVEF_clean,,1.1016401,0.0
TOVGUI_clean,,1.3159727,2.3841858e-07
TOVHAP_clean,,2.1908574,4.7683716e-07
TOVHET_clean,,-0.28040785,5.9604645e-08
TOVHIX_clean,,2.9235163,7.1525574e-07
TOVKAS_clean,,2.3959057,2.3841858e-07
TOWMOJ_clean,,4.3806295,4.7683716e-07
TUBWEU_clean,,2.3184354,0.0
TUJGAI_clean,,2.348882,4.7683716e-07
TURBUE_clean,,1.8788036,2.3841858e-07
TUWFUN_clean,,2.902363,2.3841858e-07
UBACUX_clean,,2.7450361,4.7683716e-07
UCAJUF_clean,,2.7955217,7.1525574e-07
UDALUI_clean,,5.2118707,1.4305115e-06
UDAMET_clean,,5.7997417,9.536743e-07
UDANIY_clean,,5.250074,1.4305115e-06
UDAWOO_clean,,4.0021205,4.7683716e-07
UDAWUU_clean,,4.062157,4.7683716e-07
UDAXAB_clean,,4.0946703,0.0
UDAXEF_clean,0.0,3.9121711,1.1920929e-06
UDAXIJ_clean,,4.1568785,0.0
UDIQII_clean,,2.9758494,0.0
UFEXOT_clean,,3.106106,2.3841858e-07
UGEMOK_clean,,5.5591426,9.536743e-07
UGOCAW_clean,,3.2170868,0.0
UHOHEG_clean,,1.4761335,1.1920929e-07
UJEGUL_clean,,2.666833,2.3841858e-07
UKIQUB_clean,,4.7079034,9.536743e-07
UKOLOV_clean,,3.9203193,7.1525574e-07
UKOZOL_clean,,2.4982939,2.3841858e-07
ULILEI_clean,,2.1482291,0.0
ULOJUC01_clean,,4.198106,9.536743e-07
